"","PLAYERNAME","ESPNID","url"
"1296","Howie Kendrick",6524,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6524.png"
"1297","Kyle Kendrick",28804,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28804.png"
"1298","Adam Kennedy",4157,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4157.png"
"1299","Brett Kennedy",39872,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39872.png"
"1300","Ian Kennedy",28864,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28864.png"
"1301","Max Kepler",31870,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31870.png"
"1302","Jeff Keppinger",6076,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6076.png"
"1303","Clayton Kershaw",28963,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28963.png"
"1304","Dallas Keuchel",31815,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31815.png"
"1305","Carter Kieboom",40446,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40446.png"
"1306","Spencer Kieboom",33866,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33866.png"
"1307","Kevin Kiermaier",31446,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31446.png"
"1308","Yusei Kikuchi",41415,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41415.png"
"1309","Franklyn Kilome",33836,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33836.png"
"1310","Craig Kimbrel",30653,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30653.png"
"1311","Ha-Seong Kim",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1312","Hyun-soo Kim",34885,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34885.png"
"1313","Kwang hyun Kim",42384,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42384.png"
"1314","Isiah Kiner-Falefa",33572,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33572.png"
"1315","Scott Kingery",35276,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35276.png"
"1316","Nick Kingham",31874,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31874.png"
"1317","Michael King",40429,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40429.png"
"1318","Tyler Kinley",34166,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34166.png"
"1319","Josh Kinney",28506,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28506.png"
"1320","Ian Kinsler",6197,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6197.png"
"1321","Brandon Kintzler",30959,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30959.png"
"1322","Jason Kipnis",31007,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31007.png"
"1323","Alex Kirilloff",40636,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40636.png"
"1324","Alejandro Kirk",42081,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42081.png"
"1325","Michael Kirkman",30571,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30571.png"
"1326","Andrew Kittredge",35872,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35872.png"
"1327","Patrick Kivlehan",33389,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33389.png"
"1328","Branden Kline",32757,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32757.png"
"1329","Corey Kluber",30981,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30981.png"
"1330","Andrew Knapp",33304,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33304.png"
"1331","Corey Knebel",33206,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33206.png"
"1332","Andrew Knizner",36170,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36170.png"
"1333","Matt Koch",34849,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34849.png"
"1334","Tom Koehler",31079,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31079.png"
"1335","Adam Kolarek",33130,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33130.png"
"1336","Paul Konerko",3747,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3747.png"
"1337","George Kontos",30991,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30991.png"
"1338","Michael Kopech",33763,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33763.png"
"1339","Bobby Korecky",29112,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29112.png"
"1340","Casey Kotchman",5918,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5918.png"
"1341","Mark Kotsay",3685,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3685.png"
"1342","George Kottaras",28665,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28665.png"
"1343","Kevin Kouzmanoff",28585,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28585.png"
"1344","Jackson Kowar",41184,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41184.png"
"1345","Pete Kozma",30011,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30011.png"
"1346","Kevin Kramer",39887,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39887.png"
"1347","Erik Kratz",29524,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29524.png"
"1348","Dean Kremer",38295,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38295.png"
"1349","Ian Krol",31883,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31883.png"
"1350","Jason Kubel",6102,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6102.png"
"1351","Kyle Kubitza",32865,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32865.png"
"1352","Chad Kuhl",35021,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35021.png"
"1353","Hong-Chih Kuo",6415,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6415.png"
"1354","Hiroki Kuroda",28950,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28950.png"
"1355","Steven Kwan",41998,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41998.png"
"1356","John Lackey",5203,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5203.png"
"1357","Asa Lacy",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1358","Tyler Ladendorf",31647,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31647.png"
"1359","Aaron Laffey",28835,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28835.png"
"1360","Juan Lagares",31410,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31410.png"
"1361","Bryan LaHair",28703,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28703.png"
"1362","Brandon Laird",30623,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30623.png"
"1363","Gerald Laird",5465,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5465.png"
"1364","Junior Lake",30718,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30718.png"
"1365","Travis Lakins",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1366","Blake Lalli",30593,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30593.png"
"1367","Ryan LaMarre",31172,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31172.png"
"1368","Peter Lambert",39898,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39898.png"
"1369","Jacob Lamb",32742,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32742.png"
"1370","John Lamb",30994,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30994.png"
"1371","Andrew Lambo",31028,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31028.png"
"1372","Dinelson Lamet",36157,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36157.png"
"1373","Ryan Langerhans",5109,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5109.png"
"1374","John Lannan",28834,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28834.png"
"1375","Matt LaPorta",29402,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29402.png"
"1376","Trevor Larnach",41205,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41205.png"
"1377","Adam LaRoche",5879,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5879.png"
"1378","Tommy La Stella",32217,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32217.png"
"1379","Mat Latos",30196,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30196.png"
"1380","Eric Lauer",39915,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39915.png"
"1381","Ramon Laureano",35142,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35142.png"
"1382","Ryan Lavarnway",31039,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31039.png"
"1383","Derek Law",33139,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33139.png"
"1384","Casey Lawrence",35949,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35949.png"
"1385","Brett Lawrie",30644,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30644.png"
"1386","Brandon League",6135,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6135.png"
"1387","Mike Leake",30465,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30465.png"
"1388","Wade LeBlanc",29238,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29238.png"
"1389","Jose Leclerc",33926,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33926.png"
"1390","Sam LeCure",30171,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30171.png"
"1391","Carlos Lee",4000,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4000.png"
"1392","Cliff Lee",5353,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5353.png"
"1393","Dae-Ho Lee",34926,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34926.png"
"1394","Derrek Lee",3614,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3614.png"
"1395","Khalil Lee",40657,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40657.png"
"1396","Mark Leiter",36202,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36202.png"
"1397","DJ LeMahieu",30765,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30765.png"
"1398","Dominic Leone",33155,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33155.png"
"1399","Sandy Leon",32101,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32101.png"
"1400","Chris Leroux",30282,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30282.png"
"1401","Jon Lester",28487,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28487.png"
"1402","Colby Lewis",5067,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5067.png"
"1403","Fred Lewis",28574,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28574.png"
"1404","Kyle Lewis",36188,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36188.png"
"1405","Royce Lewis",40635,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40635.png"
"1406","Domingo Leyba",33663,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33663.png"
"1407","Alex Liddi",29493,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29493.png"
"1408","Brad Lidge",5102,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5102.png"
"1409","Brent Lillibridge",28970,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28970.png"
"1410","Ted Lilly",4062,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4062.png"
"1411","Tim Lincecum",28705,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28705.png"
"1412","Brad Lincoln",29953,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29953.png"
"1413","Adam Lind",28579,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28579.png"
"1414","Josh Lindblom",30585,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30585.png"
"1415","Francisco Lindor",32129,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32129.png"
"1416","Matt Lindstrom",28682,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28682.png"
"1417","Tzu-Wei Lin",34072,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34072.png"
"1418","Francisco Liriano",6211,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6211.png"
"1419","Rymer Liriano",31278,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31278.png"
"1420","Zack Littell",36052,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36052.png"
"1421","Ben Lively",33194,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33194.png"
"1422","Jonathan Loaisiga",39807,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39807.png"
"1423","Jose Lobaton",29710,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29710.png"
"1424","Kyle Lobstein",31756,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31756.png"
"1425","Tim Locastro",35779,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35779.png"
"1426","Jeff Locke",31068,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31068.png"
"1427","Nick Lodolo",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1428","Kameron Loe",6136,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6136.png"
"1429","Boone Logan",6486,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6486.png"
"1430","Kyle Lohse",4789,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4789.png"
"1431","Steve Lombardozzi",31996,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31996.png"
"1432","James Loney",6497,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6497.png"
"1433","Evan Longoria",28639,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28639.png"
"1434","Sammy Long",42262,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42262.png"
"1435","Shed Long",38859,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38859.png"
"1436","Tim Lopes",33905,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33905.png"
"1437","Felipe Lopez",4254,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4254.png"
"1438","Javier Lopez",5388,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5388.png"
"1439","Jose Lopez",7392,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/7392.png"
"1440","Jorge Lopez",33833,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33833.png"
"1441","Nicky Lopez",38106,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38106.png"
"1442","Pablo Lopez",39671,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39671.png"
"1443","Rafael Lopez",32647,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32647.png"
"1444","Reynaldo Lopez",33860,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33860.png"
"1445","Wilton Lopez",29278,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29278.png"
"1446","Yoan Lopez",33690,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33690.png"
"1447","Michael Lorenzen",33252,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33252.png"
"1448","David Lough",30528,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30528.png"
"1449","Aaron Loup",32397,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32397.png"
"1450","Richard Lovelady",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1451","Brandon Lowe",39961,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39961.png"
"1452","Derek Lowe",3640,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3640.png"
"1453","Josh Lowe",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1454","Mark Lowe",28511,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28511.png"
"1455","Nate Lowe",40538,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40538.png"
"1456","Jed Lowrie",29074,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29074.png"
"1457","Zac Lowther",40537,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40537.png"
"1458","Joey Lucchesi",39876,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39876.png"
"1459","Elvis Luciano",41089,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41089.png"
"1460","Jonathan Lucroy",30456,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30456.png"
"1461","Ryan Ludwick",5036,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5036.png"
"1462","Cory Luebke",30580,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30580.png"
"1463","Lucas Luetge",32030,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32030.png"
"1464","Dawel Lugo",33195,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33195.png"
"1465","Seth Lugo",34873,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34873.png"
"1466","Jordan Luplow",37580,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/37580.png"
"1467","Donald Lutz",32084,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32084.png"
"1468","Zach Lutz",30968,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30968.png"
"1469","Gavin Lux",40423,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40423.png"
"1470","Jesus Luzardo",39667,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png"
"1471","Jordan Lyles",31061,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31061.png"
"1472","Daniel Lynch",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1473","Lance Lynn",30820,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30820.png"
"1474","Brandon Lyon",4830,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4830.png"
"1475","Tyler Lyons",32641,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32641.png"
"1476","Andres Machado",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1477","Dixon Machado",31188,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31188.png"
"1478","Manny Machado",31097,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31097.png"
"1479","Jean Machi",29954,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29954.png"
"1480","Vimael Machin",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1481","Nick Madrigal",41170,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41170.png"
"1482","Ryan Madson",5382,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5382.png"
"1483","Kenta Maeda",34892,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34892.png"
"1484","Matt Magill",31898,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31898.png"
"1485","Tyler Mahle",34973,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34973.png"
"1486","Paul Maholm",6398,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6398.png"
"1487","Mikie Mahtook",32141,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32141.png"
"1488","Mitch Maier",28624,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28624.png"
"1489","Luke Maile",33271,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33271.png"
"1490","John Maine",6041,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6041.png"
"1491","Scott Maine",30952,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30952.png"
"1492","Kevin Maitan",38828,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38828.png"
"1493","Martin Maldonado",30289,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30289.png"
"1494","Sean Manaea",33244,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33244.png"
"1495","Trey Mancini",33351,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33351.png"
"1496","Seth Maness",32639,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32639.png"
"1497","Matt Manning",40920,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40920.png"
"1498","Alek Manoah",42436,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42436.png"
"1499","Shaun Marcum",6427,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6427.png"
"1500","Nick Margevicius",41451,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41451.png"
"1501","Manuel Margot",33599,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33599.png"
"1502","Jake Marisnick",31195,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31195.png"
"1503","Nick Markakis",6478,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6478.png"
"1504","Carlos Marmol",28486,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28486.png"
"1505","Jose Marmolejos",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1506","Nick Maronde",32138,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32138.png"
"1507","Brailyn Marquez",41182,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41182.png"
"1508","German Marquez",34874,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34874.png"
"1509","Jason Marquis",4409,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4409.png"
"1510","Chris Marrero",29641,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29641.png"
"1511","Deven Marrero",32660,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32660.png"
"1512","Brandon Marsh",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1513","Evan Marshall",32100,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32100.png"
"1514","Sean Marshall",6489,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6489.png"
"1515","Lou Marson",29241,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29241.png"
"1516","Francis Martes",34965,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34965.png"
"1517","Jefry Marte",31901,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31901.png"
"1518","Ketel Marte",32512,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32512.png"
"1519","Luis Marte",32024,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32024.png"
"1520","Starling Marte",30830,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30830.png"
"1521","Victor Marte",30377,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30377.png"
"1522","Austin Martin",NA,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/NA.png"
"1523","Brett Martin",39815,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39815.png"
"1524","Carlos Martinez",31340,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31340.png"
"1525","Chris Martin",32903,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32903.png"
"1526","Cody Martin",33135,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33135.png"
"1527","Corbin Martin",41029,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41029.png"
"1528","Cristhian Martinez",30362,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30362.png"
"1529","Fernando Martinez",30141,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30141.png"
"1530","Jason Martin",33920,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33920.png"
"1531","J.D. Martinez",31065,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31065.png"
"1532","Jose Martinez",31275,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31275.png"
"1533","Leonys Martin",31588,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31588.png"
"1534","Luis Martinez",30975,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30975.png"
"1535","Michael Martinez",30986,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30986.png"
"1536","Nick Martinez",33372,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33372.png"
"1537","Nick Martini",36497,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36497.png"
"1538","Richie Martin",34930,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34930.png"
"1539","Russell Martin",6390,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/6390.png"
"1540","Victor Martinez",5007,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5007.png"
"1541","Nick Masset",28505,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28505.png"
"1542","Justin Masterson",28977,"https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28977.png"
